t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
1045,4.4014292230169295e-15,1.2236839792984097e-15,1.3175145841185780e-15,9.4715534242141017e-16,5.0838984861664434e-16,2.1947312787101869e-16,1.0948319584650995e-16,7.5729144844358292e-17
1046,4.2769125866614876e-15,1.1889960496264985e-15,1.2801685266247546e-15,9.2031599435409436e-16,4.9400747627814141e-16,2.1330850253859024e-16,1.0645942012371693e-16,7.3656617115691240e-17
1047,4.1559185317094215e-15,1.1552914277436470e-15,1.2438810793430341e-15,8.9423719074638905e-16,4.8003198191850900e-16,2.0731701668098997e-16,1.0351909863826768e-16,7.1640736638584766e-17
1048,4.0383474041698536e-15,1.1225422394395280e-15,1.2086222348031010e-15,8.6889738001663358e-16,4.6645185494089990e-16,2.0149380791817601e-16,1.0065992980436400e-16,6.9679957247151493e-17
1049,3.9241023692679209e-15,1.0907214006685819e-15,1.1743628361332725e-15,8.4427562129394979e-16,4.5325591038378481e-16,1.9583415041152168e-16,9.7879675462267643e-17,6.7772774914541794e-17
1050,3.8130893316890174e-15,1.0598025951507007e-15,1.1410745529491234e-15,8.2035156711235417e-16,4.4043327970871345e-16,1.9033345102990559e-16,9.5176159131873909e-17,6.5917726606345934e-17
1051,3.7052168580793450e-15,1.0297602526068825e-15,1.1087298579255847e-15,7.9710544659527148e-16,4.2797340184869105e-16,1.8498724562344385e-16,9.2547264314330650e-17,6.4113389165140272e-17
1052,3.6003961017389119e-15,1.0005695276118586e-15,1.0773020040331419e-15,7.7451804911655711e-16,4.1586601450979677e-16,1.7979119540184204e-16,8.9990932840382204e-17,6.2358378225333333e-17
1053,3.4985407294449812e-15,9.7220627904620125e-16,1.0467650024193042e-15,7.5257070842452278e-16,4.0410114571887947e-16,1.7474108341442950e-16,8.7505163264154385e-17,6.0651347157490093e-17
1054,3.3995668503456815e-15,9.4464705013091720e-16,1.0170936009170590e-15,7.3124528721584723e-16,3.9266910561037002e-16,1.6983281112902251e-16,8.5088009301130763e-17,5.8990986041335190e-17
1055,3.3033929468652219e-15,9.1786904902801710e-16,9.8826326316253471e-16,7.1052416214662147e-16,3.8156047844544451e-16,1.6506239510684019e-16,8.2737578309106300e-17,5.7376020666657732e-17
1056,3.2099398075638006e-15,8.9185012999101494e-16,9.6025014830460316e-16,6.9039020926814142e-16,3.7076611485696593e-16,1.6042596377077821e-16,8.0452029810936527e-17,5.5805211561360602e-17
1057,3.1191304618969148e-15,8.6656877504976778e-16,9.3303109128964548e-16,6.7082678987541429e-16,3.6027712431381677e-16,1.5591975426441819e-16,7.8229574057933315e-17,5.4277353045918660e-17
1058,3.0308901168203251e-15,8.4200407621451164e-16,9.0658358370517296e-16,6.5181773675667877e-16,3.5008486779841644e-16,1.5154010939922579e-16,7.6068470632790150e-17,5.2791272313529364e-17
1059,2.9451460951884751e-15,8.1813571818436928e-16,8.8088575516646393e-16,6.3334734083257979e-16,3.4018095069139114e-16,1.4728347468746225e-16,7.3967027090949911e-17,5.1345828535259006e-17
1060,2.8618277758956184e-15,7.9494396154603577e-16,8.5591635523082433e-16,6.1540033817395389e-16,3.3055721585753775e-16,1.4314639545840197e-16,7.1923597639358663e-17,4.9939911989506724e-17
1061,2.7808665357103590e-15,7.7240962644874239e-16,8.3165473582451402e-16,5.9796189738749504e-16,3.2120573692738522e-16,1.3912551405551831e-16,6.9936581851577162e-17,4.8572443215126592e-17
1062,2.7021956927556880e-15,7.5051407674199884e-16,8.0808083416780712e-16,5.8101760735887925e-16,3.1211881176882188e-16,1.3521756711236376e-16,6.8004423418251030e-17,4.7242372187566113e-17
1063,2.6257504515879857e-15,7.2923920456299299e-16,7.8517515618406716e-16,5.6455346534321656e-16,3.0328895614340930e-16,1.3141938290493612e-16,6.6125608931967066e-17,4.5948677517396618e-17
1064,2.5514678498297291e-15,7.0856741536090521e-16,7.6291876037911472e-16,5.4855586539298737e-16,2.9470889754216142e-16,1.2772787877838200e-16,6.4298666705550519e-17,4.4690365670628350e-17
1065,2.4792867063119687e-15,6.8848161334574794e-16,7.4129324217755840e-16,5.3301158711390117e-16,2.8637156919570727e-16,1.2414005864595200e-16,6.2522165622883556e-17,4.3466470210218811e-17
1066,2.4091475706838558e-15,6.6896518734969723e-16,7.2028071870313507e-16,5.1790778473938508e-16,2.7827010425390883e-16,1.2065301055817833e-16,6.0794714021351178e-17,4.2276051058199813e-17
1067,2.3409926744477146e-15,6.5000199708922449e-16,6.9986381399047113e-16,5.0323197651467174e-16,2.7039783013013573e-16,1.1726390434030357e-16,5.9114958605044462e-17,4.1118193777863407e-17
1068,2.2747658833793445e-15,6.3157635981666504e-16,6.8002564461604081e-16,4.8897203438171366e-16,2.6274826300554244e-16,1.1396998929604455e-16,5.7481583387875679e-17,3.9992008875462570e-17
1069,2.2104126512943439e-15,6.1367303735018340e-16,6.6074980573643230e-16,4.7511617395640172e-16,2.5531510248881831e-16,1.1076859197582883e-16,5.5893308665782741e-17,3.8896631120897062e-17
1070,2.1478799751223923e-15,5.9627722347141052e-16,6.4202035752238103e-16,4.6165294478980010e-16,2.4809222642701457e-16,1.0765711400769395e-16,5.4348890017222893e-17,3.7831218886869184e-17
1071,2.0871163512524778e-15,5.7937453168032792e-16,6.2382181197734772e-16,4.4857122090535395e-16,2.4107368586317246e-16,1.0463302998908973e-16,5.2847117331177862e-17,3.6794953506008309e-17
1072,2.0280717331131302e-15,5.6295098329727364e-16,6.0613912012974443e-16,4.3586019160424678e-16,2.3425370013660086e-16,1.0169388543787439e-16,5.1386813861913911e-17,3.5787038645476166e-17
1073,1.9706974899526998e-15,5.4699299590222869e-16,5.8895765958821326e-16,4.2350935253130897e-16,2.2762665212176706e-16,9.8837294800841946e-17,4.9966835309760759e-17,3.4806699698578937e-17
1074,1.9149463667857519e-15,5.3148737210182272e-16,5.7226322244966906e-16,4.1150849699409564e-16,2.2118708360187954e-16,9.6060939518166328e-17,4.8586068927194205e-17,3.3853183192923973e-17
1075,1.8607724454725746e-15,5.1642128861476950e-16,5.5604200355010501e-16,3.9984770752795743e-16,2.1492969077335240e-16,9.3362566142191738e-17,4.7243432649526104e-17,3.2925756214672361e-17
1076,1.8081311068997560e-15,5.0178228566670523e-16,5.4028058904844616e-16,3.8851734770013626e-16,2.0884931987744849e-16,9.0739984509043823e-17,4.5937874249525265e-17,3.2023705848450329e-17
1077,1.7569789942306626e-15,4.8755825668565760e-16,5.2496594533400831e-16,3.7750805414610925e-16,2.0294096295550387e-16,8.8191065961578613e-17,4.4668370515310837e-17,3.1146338632494267e-17
1078,1.7072739771955795e-15,4.7373743828962595e-16,5.1008540824839235e-16,3.6681072883160254e-16,1.9719975372423671e-16,8.5713741622227847e-17,4.3433926450878265e-17,3.0292980028615900e-17
1079,1.6589751173920691e-15,4.6030840055798900e-16,4.9562667261289688e-16,3.5641653153387846e-16,1.9162096356774465e-16,8.3306000714339740e-17,4.2233574498635108e-17,2.9462973906585108e-17
1080,1.6120426345669919e-15,4.4726003757869557e-16,4.8157778205279143e-16,3.4631687253608264e-16,1.8619999764288776e-16,8.0965888930653918e-17,4.1066373783341429e-17,2.8655682042539050e-17
1081,1.5664378738524120e-15,4.3458155826342169e-16,4.6792711911003554e-16,3.3650340552861409e-16,1.8093239109485115e-16,7.8691506847586729e-17,3.9931409376866033e-17,2.7870483631036549e-17
1082,1.5221232739283950e-15,4.2226247742309487e-16,4.5466339563626548e-16,3.2696802071165078e-16,1.7581380537976937e-16,7.6481008384041340e-17,3.8827791583185761e-17,2.7106774810387319e-17
1083,1.4790623360864851e-15,4.1029260709640730e-16,4.4177564345810445e-16,3.1770283809313145e-16,1.7084002469138344e-16,7.4332599303492019e-17,3.7754655243071221e-17,2.6363968200895468e-17
1084,1.4372195941683787e-15,3.9866204812414540e-16,4.2925320530707874e-16,3.0870020097665430e-16,1.6600695248878863e-16,7.2244535758127810e-17,3.6711159057917196e-17,2.5641492455666567e-17
1085,1.3965605853550289e-15,3.8736118196236677e-16,4.1708572600663623e-16,2.9995266963391089e-16,1.6131060812241184e-16,7.0215122873875092e-17,3.5696484932191166e-17,2.4938791823637005e-17
1086,1.3570518217821367e-15,3.7638066272765519e-16,4.0526314390898222e-16,2.9145301515642651e-16,1.5674712355544070e-16,6.8242713375150621e-17,3.4709837333987809e-17,2.4255325724493688e-17
1087,1.3186607629586320e-15,3.6571140946787291e-16,3.9377568257464848e-16,2.8319421348152505e-16,1.5231274017800314e-16,6.6325706248230123e-17,3.3750442673191195e-17,2.3590568335161137e-17
1088,1.2813557889654428e-15,3.5534459865201971e-16,3.8261384268791669e-16,2.7516943958758213e-16,1.4800380571147421e-16,6.4462545442148071e-17,3.2817548696760338e-17,2.2944008187541684e-17
1089,1.2451061744124709e-15,3.4527165687298632e-16,3.7176839420141058e-16,2.6737206185376876e-16,1.4381677120036029e-16,6.2651718606074784e-17,3.1910423900667085e-17,2.2315147777203087e-17
1090,1.2098820631323251e-15,3.3548425375716754e-16,3.6123036870335888e-16,2.5979563657962479e-16,1.3974818808928293e-16,6.0891755862146928e-17,3.1028356958028013e-17,2.1703503182716230e-17
1091,1.1756544435899719e-15,3.2597429507507113e-16,3.5099105200121983e-16,2.5243390265993216e-16,1.3579470538265481e-16,5.9181228612755812e-17,3.0170656162984868e-17,2.1108603695353418e-17
1092,1.1423951249880449e-15,3.1673391604722425e-16,3.4104197691553163e-16,2.4528077641048825e-16,1.3195306688470883e-16,5.7518748381326151e-17,2.9336648889900166e-17,2.0529991458865860e-17
1093,1.1100767140481406e-15,3.0775547483984223e-16,3.3137491627803148e-16,2.3833034654050227e-16,1.2822010851760675e-16,5.5902965685644880e-17,2.8525681067446708e-17,1.9967221119066456e-17
1094,1.0786725924489682e-15,2.9903154624487873e-16,3.2198187612825166e-16,2.3157686926746029e-16,1.2459275571541888e-16,5.4332568942826170e-17,2.7737116667180884e-17,1.9419859482951446e-17
1095,1.0481568949027775e-15,2.9055491553923219e-16,3.1285508910296769e-16,2.2501476357042194e-16,1.2106802089182779e-16,5.2806283405024537e-17,2.6970337206201573e-17,1.8887485187101648e-17
1096,1.0185044878520060e-15,2.8231857251802881e-16,3.0398700801303084e-16,2.1863860657782478e-16,1.1764300097947132e-16,5.1322870125032391e-17,2.6224741263506704e-17,1.8369688375111217e-17
1097,9.8969094876859793e-16,2.7431570569704743e-16,2.9537029960227403e-16,2.1244312908598652e-16,1.1431487503889719e-16,4.9881124950923352e-17,2.5499744009670818e-17,1.7866070383798447e-17
1098,9.6169254603894479e-16,2.6653969667949201e-16,2.8699783848332964e-16,2.0642321120460004e-16,1.1108090193516076e-16,4.8479877548925515e-17,2.4794776749476814e-17,1.7376243437960048e-17
1099,9.3448621941788654e-16,2.5898411468245284e-16,2.7886270124534401e-16,2.0057387812562319e-16,1.0793841808015191e-16,4.7117990453732221e-17,2.4109286477145562e-17,1.6899830353436582e-17
1100,9.0804956103566404e-16,2.5164271121852873e-16,2.7095816072871776e-16,1.9489029601206660e-16,1.0488483523879126e-16,4.5794358145479894e-17,2.3442735443816599e-17,1.6436464248263231e-17
1101,8.8236079694219207e-16,2.4450941492821337e-16,2.6327768046213433e-16,1.8936776800328181e-16,1.0191763839728958e-16,4.4507906152644188e-17,2.2794600736942685e-17,1.5985788261686079e-17
1102,8.5739876917343905e-16,2.3757832655876979e-16,2.5581490925727943e-16,1.8400173033344837e-16,9.9034383691714177e-17,4.3257590180126812e-17,2.2164373871270484e-17,1.5547455280830024e-17
1103,8.3314291832515613e-16,2.3084371408544293e-16,2.4856367595678003e-16,1.7878774856005282e-16,9.6232696395156010e-17,4.2042395261825574e-17,2.1551560391088354e-17,1.5121127674810458e-17
1104,8.0957326661959096e-16,2.2430000797097325e-16,2.4151798433101868e-16,1.7372151389924116e-16,9.3510268961840181e-17,4.0861334937000489e-17,2.0955679483431176e-17,1.4706477036086148e-17
1105,7.8667040145124882e-16,2.1794179655949165e-16,2.3467200811960578e-16,1.6879883966501809e-16,9.0864859126568521e-17,3.9713450449767483e-17,2.0376263601940624e-17,1.4303183928856602e-17
1106,7.6441545939814147e-16,2.1176382160098652e-16,2.2802008621340626e-16,1.6401565780934904e-16,8.8294288057929116e-17,3.8597809971070610e-17,1.9812858101087671e-17,1.3910937644312299e-17
1107,7.4279011068536262e-16,2.0576097390264134e-16,2.2155671797313892e-16,1.5936801556030606e-16,8.5796438563751416e-17,3.7513507842501504e-17,1.9265020880471981e-17,1.3529435962551419e-17
1108,7.2177654408818555e-16,1.9992828910344606e-16,2.1527655868067549e-16,1.5485207215547938e-16,8.3369253347329376e-17,3.6459663841352549e-17,1.8732322038920883e-17,1.3158384920981894e-17
1109,7.0135745226225536e-16,1.9426094356858773e-16,2.0917441511927828e-16,1.5046409566795499e-16,8.1010733312975940e-17,3.5435422466307856e-17,1.8214343538118184e-17,1.2797498589032296e-17
1110,6.8151601748878911e-16,1.8875425040022593e-16,2.0324524127912195e-16,1.4620045992223498e-16,7.8718935919513510e-17,3.4439952243192256e-17,1.7710678875500408e-17,1.2446498849000068e-17
1111,6.6223589782304706e-16,1.8340365556135193e-16,1.9748413418454765e-16,1.4205764149755216e-16,7.6491973580344345e-17,3.3472445050215319e-17,1.7220932766165479e-17,1.2105115182870178e-17
1112,6.4350121363466201e-16,1.7820473410952777e-16,1.9188632983959856e-16,1.3803221681610248e-16,7.4328012108782780e-17,3.2532115462162965e-17,1.6744720833545576e-17,1.1773084464941760e-17
1113,6.2529653452874412e-16,1.7315318653738923e-16,1.8644719928848463e-16,1.3412085931378826e-16,7.2225269207369430e-17,3.1618200113004664e-17,1.6281669308603064e-17,1.1450150760104810e-17
1114,6.0760686663698952e-16,1.6824483521688645e-16,1.8116224478771823e-16,1.3032033669113526e-16,7.0182012999922439e-17,3.0729957076399059e-17,1.5831414737314703e-17,1.1136065127613246e-17
1115,5.9041764026832164e-16,1.6347562094432169e-16,1.7602709608675542e-16,1.2662750824211072e-16,6.8196560605117322e-17,2.9866665263595636e-17,1.5393603696216022e-17,1.0830585430204798e-17
1116,5.7371469790889930e-16,1.5884159958332706e-16,1.7103750681406715e-16,1.2303932225863494e-16,6.6267276750420066e-17,2.9027623838243783e-17,1.4967892515783997e-17,1.0533476148422279e-17
1117,5.5748428256160240e-16,1.5433893880300502e-16,1.6618935096565155e-16,1.1955281350864204e-16,6.4392572425232345e-17,2.8212151647634646e-17,1.4553947011442099e-17,1.0244508199994761e-17
1118,5.4171302641539625e-16,1.4996391490853487e-16,1.6147861949308381e-16,1.1616510078560519e-16,6.2570903572139152e-17,2.7419586669914349e-17,1.4151442221977953e-17,9.9634587641409672e-18
1119,5.2638793983523835e-16,1.4571290976162346e-16,1.5690141698828199e-16,1.1287338452750124e-16,6.0800769815181211e-17,2.6649285476820052e-17,1.3760062155169471e-17,9.6901111106609222e-18
1120,5.1149640066346287e-16,1.4158240778825383e-16,1.5245395846224725e-16,1.0967494450324748e-16,5.9080713224104507e-17,2.5900622711503055e-17,1.3379499540420977e-17,9.4242544336856821e-18
1121,4.9702614382382783e-16,1.3756899307125626e-16,1.4813256621511444e-16,1.0656713756469786e-16,5.7409317113569427e-17,2.5172990581015336e-17,1.3009455588216288e-17,9.1656836899582792e-18
1122,4.8296525121966653e-16,1.3366934652529831e-16,1.4393366679492508e-16,1.0354739546234142e-16,5.5785204876330107e-17,2.4465798363047707e-17,1.2649639756201103e-17,8.9141994415226449e-18
1123,4.6930214191781716e-16,1.2988024315195622e-16,1.3985378804260777e-16,1.0061322272289765e-16,5.4207038849423382e-17,2.3778471926519522e-17,1.2299769521712024e-17,8.6696077027005481e-18
1124,4.5602556261025381e-16,1.2619854937259858e-16,1.3588955622072185e-16,9.7762194587054671e-17,5.2673519212433180e-17,2.3110453265630899e-17,1.1959570160574882e-17,8.4317197912398350e-18
1125,4.4312457834555516e-16,1.2262122043687604e-16,1.3203769322359045e-16,9.4991955005646010e-17,5.1183382916923177e-17,2.2461200046999530e-17,1.1628774531999516e-17,8.2003521835204502e-18
1126,4.3058856352258099e-16,1.1914529790467362e-16,1.2829501386651581e-16,9.2300214692610095e-17,4.9735402646155727e-17,2.1830185169514615e-17,1.1307122869403258e-17,7.9753263737078292e-18
1127,4.1840719313893931e-16,1.1576790719944376e-16,1.2465842325183500e-16,8.9684749233123297e-17,4.8328385804240453e-17,2.1216896336550849e-17,1.0994362576999800e-17,7.7564687367461582e-18
1128,4.0657043428703357e-16,1.1248625523089583e-16,1.2112491420963773e-16,8.7143397245342919e-17,4.6961173533879945e-17,2.0620835640195427e-17,1.0690248031994678e-17,7.5436103950870439e-18
1129,3.9506853789068711e-16,1.0929762808507647e-16,1.1769156481103033e-16,8.4674058594241435e-17,4.5632639761903297e-17,2.0041519157150707e-17,1.0394540392232945e-17,7.3365870890518823e-18
1130,3.8389203067553940e-16,1.0619938877993083e-16,1.1435553595188906e-16,8.2274692656055111e-17,4.4341690271801748e-17,1.9478476555984725e-17,1.0107007409148907e-17,7.1352390507289961e-18
1131,3.7303170736659988e-16,1.0318897508448717e-16,1.1111406900510487e-16,7.9943316631913602e-17,4.3087261802502168e-17,1.8931250715410880e-17,9.8274232458718435e-18,6.9394108813093389e-18
1132,3.6247862310653348e-16,1.0026389739986289e-16,1.0796448353937810e-16,7.7678003909256030e-17,4.1868321172636402e-17,1.8399397353287129e-17,9.5555683003457693e-18,6.7489514317671492e-18
1133,3.5222408608843274e-16,9.7421736700337946e-17,1.0490417510267649e-16,7.5476882469680146e-17,4.0683864429584968e-17,1.7882484666033668e-17,9.2912290333250607e-18,6.5637136867944480e-18
1134,3.4225965039700996e-16,9.4660142532794210e-17,1.0193061306852380e-16,7.3338133341908304e-17,3.9532916022594479e-17,1.7380092978176601e-17,9.0341978011117124e-18,6.3835546519008322e-18
1135,3.3257710905231142e-16,9.1976831072865298e-17,9.9041338543337840e-17,7.1259989098591841e-17,3.8414527999287474e-17,1.6891814401733160e-17,8.7842726929035706e-18,6.2083352435923445e-18
1136,3.2316848725022668e-16,8.9369583236189734e-17,9.6233962333087536e-17,6.9240732395711857e-17,3.7327779224903091e-17,1.6417252505162249e-17,8.5412573726265656e-18,6.0379201825455923e-18
1137,3.1402603579422148e-16,8.6836242843205211e-17,9.3506162967587259e-17,6.7278694553368951e-17,3.6271774623625516e-17,1.5956021991611603e-17,8.3049609251273941e-18,5.8721778896955466e-18
1138,3.0514222471289093e-16,8.4374714835966438e-17,9.0855684780795078e-17,6.5372254176789420e-17,3.5245644441375140e-17,1.5507748386200631e-17,8.0751977066065650e-18,5.7109803851576666e-18
1139,2.9650973705806913e-16,8.1982963545511278e-17,8.8280336045527034e-17,6.3519835816408002e-17,3.4248543529455512e-17,1.5072067732085114e-17,7.8517871991750067e-18,5.5542031899071713e-18
1140,2.8812146287839244e-16,7.9659011008343150e-17,8.5777987161045084e-17,6.1719908665920159e-17,3.3279650648465897e-17,1.4648626295057207e-17,7.6345538694205788e-18,5.4017252301403581e-18
